2026-01-13 11:49:13 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-13 11:49:13 [main] INFO  c.p.h.c.MatchControllerTest - Starting MatchControllerTest using Java 19.0.2 with PID 18140 (started by petrh in C:\Projekty Práce\StaraGarda\backend)
2026-01-13 11:49:13 [main] INFO  c.p.h.c.MatchControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-01-13 11:49:16 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-01-13 11:49:16 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 211 ms. Found 6 JPA repository interfaces.
2026-01-13 11:49:19 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-01-13 11:49:19 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2026-01-13 11:49:19 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-01-13 11:49:19 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2026-01-13 11:49:19 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-13 11:49:19 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6134 ms
2026-01-13 11:49:20 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-01-13 11:49:20 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-01-13 11:49:20 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-01-13 11:49:21 [main] INFO  o.h.e.b.internal.EnversServiceImpl - Envers integration enabled? : true
2026-01-13 11:49:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-01-13 11:49:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-13 11:49:21 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@6866e740
2026-01-13 11:49:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-13 11:49:24 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-01-13 11:49:24 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-01-13 11:49:28 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-01-13 11:49:29 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4cae7d5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4c821dc7, org.springframework.security.web.context.SecurityContextHolderFilter@1ba00c0c, org.springframework.security.web.header.HeaderWriterFilter@70c6860, org.springframework.web.filter.CorsFilter@4390b78f, org.springframework.security.web.authentication.logout.LogoutFilter@3c51dec5, cz.phsoft.hokej.config.CustomJsonLoginFilter@230ea983, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@254dfd34, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72f4232, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70290678, org.springframework.security.web.session.SessionManagementFilter@1cd7bc66, org.springframework.security.web.access.ExceptionTranslationFilter@5a07088b, org.springframework.security.web.access.intercept.AuthorizationFilter@5b6a9ef6]
2026-01-13 11:49:30 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring TestDispatcherServlet ''
2026-01-13 11:49:30 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-01-13 11:49:30 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 4 ms
2026-01-13 11:49:30 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2026-01-13 11:49:30 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 64123 (http) with context path ''
2026-01-13 11:49:30 [main] INFO  c.p.h.c.MatchControllerTest - Started MatchControllerTest in 18.114 seconds (process running for 20.786)
2026-01-13 11:49:33 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-01-13 11:49:33 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-13 11:49:33 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
